a,pos_x,freq_y
0,-20,0
1,-19,0
2,-18,0
3,-17,0
4,-16,0
5,-15,0
6,-14,0
7,-13,0
8,-12,8
9,-11,0
10,-10,13
11,-9,0
12,-8,43
13,-7,0
14,-6,67
15,-5,0
16,-4,131
17,-3,0
18,-2,155
19,-1,0
20,0,176
21,1,0
22,2,150
23,3,0
24,4,127
25,5,0
26,6,82
27,7,0
28,8,35
29,9,0
30,10,10
31,11,0
32,12,1
33,13,0
34,14,2
35,15,0
36,16,0
37,17,0
38,18,0
39,19,0
40,20,0
